Date,Ticker,Close,High,Low,Open,Volume
2021-11-23,TSM,113.98661804199219,115.71482304125875,112.25840587686474,115.26399007008526,10984000
2021-11-24,TSM,113.37610626220703,113.52638869394627,111.20645560646237,112.7092440945509,6992600
2021-11-26,TSM,109.97604370117188,111.80757325412193,109.44067506757189,110.36113706586599,6766900
2021-11-29,TSM,112.03299713134766,112.59654196717882,110.73684329234982,111.16889457201576,7634000
2021-11-30,TSM,110.03240203857422,112.86891488925157,108.72685385519341,110.9246806965588,10561800
2021-12-01,TSM,113.30094909667969,116.00597516030652,111.9766193912455,111.9766193912455,12924400
2021-12-02,TSM,114.30593872070312,115.90265707689915,112.7280092486436,113.03796134415845,8425500
2021-12-03,TSM,112.07994079589844,114.44683152100394,110.81196336581121,113.64847589212383,7809000
2021-12-06,TSM,111.90147399902344,112.23960224432531,109.49701284652966,111.6666631156671,5681200
2021-12-07,TSM,114.8882827758789,115.13248813088303,112.95344315341484,113.21643022840681,7459200
2021-12-08,TSM,114.3998794555664,114.7943600688262,112.81255539372437,114.2402025889857,5795700
2021-12-09,TSM,112.23963165283203,114.67226960217954,112.23023720859564,113.81756148906278,6103900
2021-12-10,TSM,111.89208984375,113.45123769218469,111.05616359542158,112.70923437266146,5973900
2021-12-13,TSM,109.34674072265625,111.79816714865507,109.3185645605418,111.63849745276644,5854300
2021-12-14,TSM,109.22466278076172,109.87274329832269,108.24784836511242,108.42630698087247,6267300
2021-12-15,TSM,113.08494567871094,113.18826306150648,109.40311200447677,109.69427526552185,6700700
2021-12-16,TSM,109.94054412841797,113.88282352458393,109.5349983820838,113.4961371916942,9116100
2021-12-17,TSM,109.70477294921875,110.80823223233341,109.33695318818053,109.67648022844716,11725600
2021-12-20,TSM,108.40324401855469,109.98770094534183,107.43182234951608,109.32750636180386,6980800
2021-12-21,TSM,110.76106262207031,110.81764805468633,108.53527779614022,109.4689734118177,6122900
2021-12-22,TSM,114.40154266357422,114.53358013879922,110.18575517395398,110.27063332424031,9300100
2021-12-23,TSM,113.81680297851562,114.86367669789693,113.02457091186088,114.08087793556625,6512500
2021-12-27,TSM,115.72191619873047,116.25007328957841,114.30722281148192,114.32608941946006,6309900
2021-12-28,TSM,115.11832427978516,116.62733644722952,114.93913466141619,116.36325428107446,6321000
2021-12-29,TSM,114.50530242919922,116.14634497600272,114.09032334096011,114.87312218631891,5847700
2021-12-30,TSM,113.57157897949219,114.63731922817995,113.35466336470783,114.11859546151756,4187800
2021-12-31,TSM,113.46784973144531,114.82595781847127,113.38297157375787,114.44870477257479,3888200
2022-01-03,TSM,121.47501373291016,122.22007928421552,116.94799181664527,117.07059599187843,18592000
2022-01-04,TSM,125.81340789794922,127.7939846339183,122.8897165150985,123.42729258337138,25554900
2022-01-05,TSM,119.83396911621094,123.43672882430106,119.66420560742922,123.27639862031367,17891200
2022-01-06,TSM,121.16378784179688,121.66364507726789,117.71193213227458,119.77738701405443,16249000
2022-01-07,TSM,116.4764175415039,119.90940611445541,116.29722075041776,119.35296352498086,21248100
2022-01-10,TSM,117.90054321289062,118.71163462470719,116.25006767415962,117.99485466171764,11857700
2022-01-11,TSM,121.8239517211914,122.18234528899977,118.36267057163462,119.3435254382383,12113100
2022-01-12,TSM,124.70993041992188,125.3606916634952,122.81424651164713,123.07832145237181,16389200
2022-01-13,TSM,131.2740936279297,136.75366938845133,131.01944483476007,132.7453721822381,52020000
2022-01-14,TSM,132.6605224609375,135.69739885182304,128.35041622251086,128.35041622251086,28255300
2022-01-18,TSM,126.21896362304688,129.37843733434414,125.70966587250457,128.9728987468821,15191400
2022-01-19,TSM,123.55931091308594,128.17121061756876,123.4932993739936,126.96400678754905,11155100
2022-01-20,TSM,121.03173828125,125.20036645824999,120.90912691424822,124.41756771317228,11421900
2022-01-21,TSM,117.4478530883789,120.70165245206987,117.20263753391013,119.85283491391121,15573700
2022-01-24,TSM,118.79652404785156,118.90026881006091,113.29808043276834,116.73106930359663,17083400
2022-01-25,TSM,115.51444244384766,118.6644898324942,114.77879578371459,118.35325553730365,11370500
2022-01-26,TSM,116.08031463623047,119.46614416373794,114.95798886631432,118.24950693650598,13592100
2022-01-27,TSM,109.7613296508789,117.080011320132,109.43123600246905,116.94797386076806,18599800
2022-01-28,TSM,110.9214096069336,112.79823442640966,107.69590994037584,111.95885013649557,14005900
2022-01-31,TSM,115.65589141845703,115.78792888539401,112.05313940167171,112.72276003985276,10189100
2022-02-01,TSM,116.0520248413086,116.23121445607056,113.26979000965346,115.91055405402051,6956300
2022-02-02,TSM,117.08946990966797,119.2775289601621,115.58046490855192,119.05118000887055,8562900
2022-02-03,TSM,113.02457427978516,116.83481624841785,112.46813163163367,114.54301252357575,9926800
2022-02-04,TSM,114.13746643066406,114.90140580033163,112.60016877775814,113.59045708875165,5743200
2022-02-07,TSM,115.3541030883789,117.04230482380218,114.9485573396962,115.58988533306646,6562900
2022-02-08,TSM,116.67447662353516,116.81594739917313,114.6939073511112,115.0617270504684,7036200
2022-02-09,TSM,118.38154602050781,118.40984593403883,115.77851522489317,117.77794405090125,10979700
2022-02-10,TSM,117.61762237548828,121.34298642171231,117.28752864873516,117.70250773122685,10474900
2022-02-11,TSM,114.12803649902344,119.38126447397048,113.5998793929487,118.36268347886514,9845700
2022-02-14,TSM,112.95856475830078,114.63734053538936,111.28922948209106,113.1283282775343,8081800
2022-02-15,TSM,117.43841552734375,117.52330087583474,114.55244319770347,115.08059311541464,9248700
2022-02-16,TSM,116.57074737548828,117.22150871269395,114.65619658426387,116.136908882519,5749500
2022-02-17,TSM,112.94912719726562,115.76908079621676,112.84538243516849,115.52386524985053,7976700
2022-02-18,TSM,112.52471923828125,113.82624186977466,111.71362771867045,113.6659044704073,8389000
2022-02-22,TSM,110.26119995117188,112.57186281087586,109.1388742902002,110.8176425321732,9793500
2022-02-23,TSM,109.30865478515625,112.63789907228448,109.17661729808343,111.80794812561196,8114700
2022-02-24,TSM,105.51726531982422,105.61158397210625,98.44379812884692,101.85792755007301,27539100
2022-02-25,TSM,104.90425109863281,106.5735864100068,103.14059712252829,105.90396562434243,14258900
2022-02-28,TSM,100.92423248291016,103.52726324357543,99.02854124995588,103.15001741426369,26390800
2022-03-01,TSM,101.90509796142578,104.79107058671897,100.96196890003546,103.74419675293542,20377900
2022-03-02,TSM,103.37638092041016,103.7159079710447,101.72590500029933,102.23519557625116,13342400
2022-03-03,TSM,102.6030044555664,103.7441896785703,101.48067864648266,103.65931152267483,10841700
2022-03-04,TSM,99.08512115478516,101.97110051735834,97.90621001522983,100.91479354593584,22372100
2022-03-07,TSM,93.64327239990234,98.17028695031068,93.42634957980339,97.41578812299397,29422900
2022-03-08,TSM,94.3128890991211,97.24602052574394,93.01137381993408,94.51094530276896,25650000
2022-03-09,TSM,98.98138427734375,99.70759762659463,96.91593668938408,98.5664124161321,14348400
2022-03-10,TSM,98.04767608642578,99.52838811883773,96.68956821626374,98.26459889171642,11811000
2022-03-11,TSM,95.6427001953125,99.36805627706445,95.53895544610403,99.36805627706445,18116400
2022-03-14,TSM,93.6527099609375,96.06711783090225,93.4357871309783,95.7464502382021,17959400
2022-03-15,TSM,96.2840347290039,96.33119405650618,92.06825420571434,92.45493334832118,13415600
2022-03-16,TSM,100.16004180908203,100.2548081173179,97.43072585857118,97.60130810547811,20347100
2022-03-17,TSM,100.91817474365234,100.9560827111993,99.2692179214904,100.21689541954758,8042000
2022-03-18,TSM,101.13613891601562,101.43939541169252,99.40188744220468,100.17898266426455,10218200
2022-03-21,TSM,101.32568359375,101.60998975555464,99.62933988344936,101.13615097268426,10366100
2022-03-22,TSM,101.43939208984375,102.31125358258824,100.67177569190622,100.82340031967681,10401200
2022-03-23,TSM,99.83782196044922,102.52922978730776,99.83782196044922,100.92765251818906,12905300
2022-03-24,TSM,102.27335357666016,102.33021914292854,100.29271108161126,101.19300181023249,10834000
2022-03-25,TSM,101.14562225341797,102.33021912252843,100.30218263082226,102.05539178127015,7432100
2022-03-28,TSM,100.76654815673828,101.13614179542314,99.13654173474073,100.09369801374261,8151200
2022-03-29,TSM,103.53376770019531,104.01708525350504,101.20248189923893,102.27335487990011,14076200
2022-03-30,TSM,101.14562225341797,103.61905386433155,100.93713204762165,102.15015808475788,15456300
2022-03-31,TSM,98.80486297607422,101.54365050575454,98.73852583705866,101.36358945833835,13021600
2022-04-01,TSM,97.41177368164062,100.40643090152592,96.86211898178254,100.23584865778396,12085100
2022-04-04,TSM,99.30712127685547,100.04630853417666,97.87612629679215,98.57740558832698,9077200
2022-04-05,TSM,97.13693237304688,99.12705344391715,96.76733876975118,99.0133367845675,12291000
2022-04-06,TSM,95.8860092163086,96.79577874372264,94.50240094147856,95.16577229577874,14902600
2022-04-07,TSM,95.26054382324219,95.93340124405276,94.43606898485625,95.16577751460316,12431000
2022-04-08,TSM,94.09488677978516,95.43110810957569,93.93378336239986,95.35529941505614,11796200
2022-04-11,TSM,92.46488189697266,93.23249826293008,91.83941858439374,93.0808736414764,12480500
2022-04-12,TSM,92.34170532226562,94.90991068568877,92.34170532226562,94.76775760324269,13291500
2022-04-13,TSM,96.18927001953125,96.87159900310371,94.29391494525477,94.57822109847856,15776800
2022-04-14,TSM,93.21356964111328,99.0323095470904,93.18514046984664,98.55847074542969,17828500
2022-04-18,TSM,93.60208892822266,94.61610340622293,92.37011270805466,92.8249937883552,10277400
2022-04-19,TSM,94.24652862548828,94.24652862548828,92.59757172746656,93.28937951416513,10103000
2022-04-20,TSM,93.82954406738281,95.7154201225681,93.72529897200124,95.14681511243542,8596900
2022-04-21,TSM,92.5501937866211,95.38374766063983,92.31327439711637,94.53083641238165,13038500
2022-04-22,TSM,90.67378234863281,92.67338242689651,90.37052584165566,91.95314551149873,11650100
2022-04-25,TSM,91.20447540283203,91.24238336830673,89.5081319064164,90.07674415833168,10654400
2022-04-26,TSM,87.9160385131836,90.04831288865591,87.9160385131836,89.97250418359533,14176000
2022-04-27,TSM,85.53736877441406,87.84022527016332,85.49946080873939,87.03469365243544,15846300
2022-04-28,TSM,90.23784637451172,91.16656621042495,86.97783368961302,87.33795574167347,15176200
2022-04-29,TSM,88.06767272949219,90.58849118748837,87.91604085492106,88.30459211085527,10629300
2022-05-02,TSM,88.85424041748047,89.33755071493708,86.4660891762616,87.66016479687103,8251900
2022-05-03,TSM,88.73103332519531,89.12906333248453,87.66963925297033,87.92550897246603,9511900
2022-05-04,TSM,90.96756744384766,91.0433833843004,87.11052004333818,88.99640360351853,9082500
2022-05-05,TSM,87.3284683227539,89.44178474193575,86.44712810738899,89.11957791684964,11517200
2022-05-06,TSM,86.83568572998047,88.02028259144579,85.54684376628975,86.6177239563859,7944900
2022-05-09,TSM,82.73224639892578,85.47103372125137,82.45741906375264,85.23411435267508,11428600
2022-05-10,TSM,84.17271423339844,85.56580129822761,83.48090648555205,85.3099243274357,11690400
2022-05-11,TSM,83.23452758789062,85.83116225745805,83.20609841595697,84.22011318609432,11531300
2022-05-12,TSM,83.1018295288086,83.59461857185295,80.92216872140204,81.70874266087701,11592900
2022-05-13,TSM,86.20074462890625,86.57981707537186,83.54725196405809,84.22010212218692,11180600
2022-05-16,TSM,85.67953491210938,86.58930453650925,84.81714482937869,85.16778814272077,6729100
2022-05-17,TSM,88.43726348876953,88.59836692756926,87.53697276116593,88.41831312017183,7668800
2022-05-18,TSM,85.7932357788086,88.3519691540047,85.64161115113305,87.25265987498602,9610900
2022-05-19,TSM,85.489990234375,87.28110021113844,84.87399838575874,85.1393469408043,7739000
2022-05-20,TSM,86.03015899658203,88.17191208896986,84.18219083447644,88.17191208896986,10469900
2022-05-23,TSM,86.71247863769531,87.10102982667931,85.90695432589969,86.25759032256825,6920500
2022-05-24,TSM,84.07796478271484,85.101458410615,83.88842490891469,84.83610258729477,8788600
2022-05-25,TSM,85.67953491210938,86.16284528024894,84.38121400290831,84.65604137333217,9113500
2022-05-26,TSM,86.23865509033203,86.58929837873822,84.38120800216495,84.73185129057114,9762700
2022-05-27,TSM,88.86370849609375,88.91109525917784,87.68859051969844,87.77388524720882,6279000
2022-05-31,TSM,90.31366729736328,91.2518659839365,89.56500121588583,90.54110786951927,9621700
2022-06-01,TSM,89.79244995117188,91.31821142057925,88.92058832014082,90.59797444136808,6152400
2022-06-02,TSM,91.29924774169922,91.32768414034041,88.7215709907292,89.07220704170894,6335000
2022-06-03,TSM,88.86370849609375,89.6313321228675,88.03923376798794,89.42284193362538,9137100
2022-06-06,TSM,88.23826599121094,90.54112295481605,88.01082538116046,90.02937615954751,9440200
2022-06-07,TSM,88.9300537109375,88.94901130997656,86.96836156231993,87.82127276393747,7360200
2022-06-08,TSM,88.57941436767578,89.96302260765604,88.26667906700895,89.08168227045293,6446300
2022-06-09,TSM,86.09648895263672,88.60783546809422,86.04910942152524,88.13399677575148,8086700
2022-06-10,TSM,84.0400390625,85.97330198580254,83.99265229650418,85.80271975050509,10460400
2022-06-13,TSM,81.07381439208984,82.28684045582982,80.57153923519864,81.55712471953878,14603700
2022-06-14,TSM,82.62799835205078,83.28189086946574,81.77508720954748,82.20153916569659,10449600
2022-06-15,TSM,84.46649169921875,85.11091267871556,82.79858453010205,82.9312587996862,11742500
2022-06-16,TSM,80.51957702636719,81.862843744161,80.01466364221626,81.18644965706379,10505200
2022-06-17,TSM,80.97687530517578,81.54847532426048,79.97656982056112,80.97687530517578,9735500
2022-06-21,TSM,82.83455657958984,83.59669459431713,81.92952404685211,81.92952404685211,9604000
2022-06-22,TSM,80.89114379882812,82.10103046291452,80.54818231156335,80.63391904923502,7868700
2022-06-23,TSM,80.13853454589844,80.24332873782548,78.8429038714269,80.14805600459066,10370300
2022-06-24,TSM,81.85332489013672,82.45351105696862,80.16710383139686,80.16710383139686,10670100
2022-06-27,TSM,81.79615783691406,82.8821998744962,81.52941168989913,82.80598461298125,7358000
2022-06-28,TSM,80.34810638427734,82.70120016501764,80.34810638427734,82.07244235434236,8289200
2022-06-29,TSM,79.69075775146484,80.60531905555126,79.38590398343604,80.43383835676711,7981300
2022-06-30,TSM,77.88069915771484,78.32845479897892,76.32785113665862,77.6044242456947,14201600
2022-07-01,TSM,73.35551452636719,75.4704409133002,72.57432622084389,75.29896019900055,19531700
2022-07-05,TSM,72.50764465332031,72.54575228892149,70.24981630489705,71.02148320631622,22253100
2022-07-06,TSM,71.98367309570312,72.68865344549256,70.28792330243061,70.77378656657453,11530500
2022-07-07,TSM,76.832763671875,77.12808876434445,74.63209312839636,74.87978912727081,15847800
2022-07-08,TSM,77.65204620361328,78.2712824592523,75.98487558289358,76.13729883156438,10004200
2022-07-11,TSM,75.36563873291016,76.47073089899158,75.08936387431804,75.99439643968525,9519600
2022-07-12,TSM,75.35612487792969,77.62348200332809,75.19417287419793,77.31862817994954,10363700
2022-07-13,TSM,77.44245147705078,77.85209937216271,75.16557351323621,75.52758505866372,14706500
2022-07-14,TSM,79.7098159790039,80.06230613661366,76.69938562434459,79.02389311462161,23377000
2022-07-15,TSM,81.57704162597656,81.96763939408947,79.9956149086666,81.52941253824966,14061000
2022-07-18,TSM,79.62409210205078,82.00576506082265,79.42403244570863,81.98670760691061,11352500
2022-07-19,TSM,82.07244110107422,82.37729491001969,80.5576935137943,80.97687022670239,10673100
2022-07-20,TSM,82.46302795410156,82.64403739355338,81.08166078394518,81.14834732453988,11664800
2022-07-21,TSM,83.63481903076172,83.64434775663976,82.31060959695644,82.57735577523545,7135000
2022-07-22,TSM,82.23439025878906,83.5776570779058,81.73900556195909,83.27280327948246,8612100
2022-07-25,TSM,82.21533966064453,82.59640145553143,81.57704589080451,82.21533966064453,5960900
2022-07-26,TSM,80.42431640625,81.1673970741401,79.88129535907741,80.74822765047436,6977700
2022-07-27,TSM,83.48239135742188,83.73961608694657,81.27219931653532,81.27219931653532,9399500
2022-07-28,TSM,84.41600799560547,84.42553672155275,82.35823928829028,83.00605455522783,10668200
2022-07-29,TSM,84.29215240478516,84.98759667225808,83.63480849945029,83.66338740519748,10366200
2022-08-01,TSM,82.224853515625,82.77740324272806,80.30999418800658,81.2626631237206,20102600
2022-08-02,TSM,81.9771728515625,83.36806876168755,80.18615042536453,80.51958313185206,15541600
2022-08-03,TSM,82.41539764404297,82.66308635213487,80.55768872362752,81.89142678406454,20779400
2022-08-04,TSM,84.2349853515625,84.2349853515625,82.52018563231863,82.88219721044756,13472500
2022-08-05,TSM,85.52110290527344,86.67383892579662,83.84441050290765,83.86346068708268,13293500
2022-08-08,TSM,83.77771759033203,84.88280989573015,82.79646964338303,84.7684942627888,12120300
2022-08-09,TSM,81.17691802978516,83.01556934129847,80.4433661573641,82.82503846407633,13075000
2022-08-10,TSM,84.4731674194336,84.4731674194336,82.224867760192,82.7012023105688,10704600
2022-08-11,TSM,85.28292846679688,86.6928818308843,85.08286884245862,85.70210516633679,11158800
2022-08-12,TSM,86.55950927734375,87.02631507032109,85.39725188935743,85.43535952302936,12098800
2022-08-15,TSM,87.23590087890625,87.5883910288825,85.74021082524187,85.74973955045414,15949500
2022-08-16,TSM,85.69258880615234,87.02632709581742,84.37790797010062,86.826267442611,10566100
2022-08-17,TSM,84.97806549072266,85.52108648908177,84.29214996775886,84.78753461239168,9093100
2022-08-18,TSM,85.04476165771484,85.42583072582639,84.23499443065778,84.51126932333145,10947700
2022-08-19,TSM,83.07273864746094,84.39694805179077,82.90125792691451,84.31121132566159,9602800
2022-08-22,TSM,81.20550537109375,81.95811477039891,80.91970902556875,81.36746462867454,8054000
2022-08-23,TSM,81.9581069946289,82.50112799472394,80.96733043390886,81.12928967612376,8462500
2022-08-24,TSM,81.5103530883789,82.05337409949537,81.16739168469616,81.73899886969225,7085800
2022-08-25,TSM,83.42523193359375,83.44428211734984,81.93907047881397,82.24392429693005,6602100
2022-08-26,TSM,80.72916412353516,83.63480730443867,80.6434274075186,83.35853243901774,9381500
2022-08-29,TSM,78.92863464355469,80.32905940410187,78.86194809630427,79.93846884686047,9639700
2022-08-30,TSM,78.87147521972656,80.0051537682333,77.86164830523117,79.81461558832675,8392300
2022-08-31,TSM,79.40496826171875,80.8530293681615,79.12869334972258,80.12899881494012,8887100
2022-09-01,TSM,77.77589416503906,77.95690359527413,76.32784052802081,77.594884734804,11566000
2022-09-02,TSM,77.0709228515625,79.05247609790013,76.79464797188477,77.69015914957896,8850100
2022-09-06,TSM,76.24210357666016,77.1947726350081,75.75624032178203,77.1947726350081,12704400
2022-09-07,TSM,76.1658935546875,76.38501065124932,74.52730876680859,74.67973204713492,9843500
2022-09-08,TSM,76.44215393066406,76.9184884020361,75.04172942190432,75.2703752013297,8181700
2022-09-09,TSM,77.67110443115234,77.79495605608398,76.91849502934512,77.00423902108916,7084700
2022-09-12,TSM,78.26177215576172,78.59520490473008,77.89023176858429,78.0902914179653,7903000
2022-09-13,TSM,75.0798568725586,77.29957783953773,74.80358193403299,76.61365485675542,12835100
2022-09-14,TSM,75.88961791992188,76.36595243179197,75.24180269304703,75.96582591792233,8849600
2022-09-15,TSM,74.70929718017578,75.92602650231215,74.41229450359468,75.28412998834568,10533100
2022-09-16,TSM,74.62306213378906,74.72844899276123,73.69374563706818,73.87577881336468,10604500
2022-09-19,TSM,74.94879913330078,74.94879913330078,73.33926314949153,73.33926314949153,10378600
2022-09-20,TSM,74.87216186523438,75.14999929408253,74.25900592205066,74.28774646479437,8202800
2022-09-21,TSM,73.90453338623047,75.98351579994304,73.90453338623047,74.32608090215247,10869000
2022-09-22,TSM,72.45784759521484,73.53087405647648,72.19917542378829,73.24345403542942,10817900
2022-09-23,TSM,70.77169036865234,71.26987691322421,70.02439958769962,71.1836552708431,12685500
2022-09-26,TSM,69.94776153564453,71.07826937763053,69.86153258266934,70.3884669914158,13441500
2022-09-27,TSM,69.9668960571289,70.9345355979247,69.3154170558101,70.42676659722217,12430600
2022-09-28,TSM,69.10465240478516,69.25794504133849,67.73463053051944,68.12743742964093,12943600
2022-09-29,TSM,66.37418365478516,67.71546483309018,65.60774248817827,67.56217221413218,16120300
2022-09-30,TSM,65.68437957763672,66.72866541307741,64.89877320181459,64.96583689330939,10472400
2022-10-03,TSM,66.34544372558594,66.65202165692406,64.81255406889532,65.22451884938666,11945100
2022-10-04,TSM,69.7561264038086,69.87109587283851,67.75379082328517,67.83043713597178,14900700
2022-10-05,TSM,71.3561019897461,71.76806686956358,69.53579188568288,69.86152781840562,14037100
2022-10-06,TSM,71.2315444946289,71.77763675363451,70.7620985584932,70.8674854250904,11796800
2022-10-07,TSM,66.82447814941406,69.0088470183433,66.82447814941406,68.79807330127204,14758600
2022-10-10,TSM,64.61135864257812,66.94901247083666,64.19939388978517,66.92027193379897,16042200
2022-10-11,TSM,60.78871536254883,62.187481313675114,59.99352632469703,61.50725443399349,28699300
2022-10-12,TSM,61.42103576660156,61.536005239690525,60.7120719680095,60.93242464271714,16468700
2022-10-13,TSM,63.82577133178711,67.2556104471271,59.70612257476928,60.41508648902525,36639300
2022-10-14,TSM,61.239009857177734,64.62095034894408,61.10488244403202,64.43892446504393,19440900
2022-10-17,TSM,62.1683235168457,62.60902889779707,61.35397645836176,62.25455245518155,11280100
2022-10-18,TSM,61.037811279296875,63.33714956703393,60.14681796690107,63.135958471898746,16656100
2022-10-19,TSM,60.98991394042969,61.42104036001168,59.56240727441326,60.10850317568228,12385200
2022-10-20,TSM,60.913272857666016,62.54196702223424,60.72166070457039,61.0761408122437,11300900
2022-10-21,TSM,61.076133728027344,61.10487426851383,59.41869555718731,59.41869555718731,13699000
2022-10-24,TSM,58.719322204589844,59.03547915613033,57.17684964501007,58.03910252138942,25010800
2022-10-25,TSM,58.57561492919922,58.78638867660691,57.01398071504732,57.445107173518466,21700600
2022-10-26,TSM,58.28819274902344,59.38037723276675,57.895389493384215,58.307354329139706,14006000
2022-10-27,TSM,58.39357376098633,59.83065923342391,58.35525060459396,59.25582285163047,12937600
2022-10-28,TSM,59.409114837646484,59.42827641681516,57.550485514655385,58.22112616676888,11972300
2022-10-31,TSM,58.96841049194336,59.65821273505302,58.508543548102786,59.006733650937804,10802800
2022-11-01,TSM,58.997154235839844,60.76955829671061,58.997154235839844,60.60668669958276,11561900
2022-11-02,TSM,57.98161315917969,60.252207346503155,57.98161315917969,59.87856568140282,16547200
2022-11-03,TSM,57.751678466796875,58.33609385875061,56.937331426836934,57.483423659223746,11040900
2022-11-04,TSM,59.859405517578125,59.878567097613086,58.460643067305334,58.93008898671991,14662800
2022-11-07,TSM,60.12765884399414,60.29053044292081,59.37079655213908,59.99353144175901,8507100
2022-11-08,TSM,62.29286193847656,62.992246753546965,61.52642073623754,61.67013074584321,14102800
2022-11-09,TSM,62.27370071411133,63.806590346733664,62.225794943650435,63.73952665372501,15086800
2022-11-10,TSM,67.86876678466797,67.8975146398176,64.4964087439984,64.89879100333924,21367900
2022-11-11,TSM,70.73335266113281,71.47105336208276,69.34416557449381,69.68906669190797,15524700
2022-11-14,TSM,69.74655151367188,70.58963903007994,69.21003463105335,70.16809161717855,11575300
2022-11-15,TSM,77.08527374267578,79.4516759600403,76.65415096945526,78.4840362379683,48742400
2022-11-16,TSM,76.11763763427734,77.19066427352648,75.59071058748044,77.1810816553968,24006600
2022-11-17,TSM,78.06248474121094,79.461247033286,75.38950493115568,75.9739202646836,24278400
2022-11-18,TSM,78.8193359375,79.36542806420253,77.60260692165186,79.30794699067403,18578400
2022-11-21,TSM,76.5774917602539,77.63135293586616,76.1367864435213,77.42057923886483,18659700
2022-11-22,TSM,79.07803344726562,79.70077202049184,77.8229809926342,77.93794316594666,16504700
2022-11-23,TSM,78.53193664550781,79.47082845033711,78.30200500281015,78.98222462327897,14683800
2022-11-25,TSM,77.98583984375,78.91515628635408,77.98583984375,78.6947999642274,5908300
2022-11-28,TSM,75.89727783203125,77.6792644631386,75.58111726310044,76.90323331127253,13214200
2022-11-29,TSM,76.00267028808594,76.84575789129036,75.6481865353432,76.55834515150033,11502300
2022-11-30,TSM,79.49958038330078,79.93070314916929,77.09485504564101,77.24814037884485,21667300
2022-12-01,TSM,79.212158203125,80.1223094885494,77.73674945005956,79.55705933030369,15975100
2022-12-02,TSM,78.08164978027344,78.71397094344549,77.74633127377093,78.37864512754776,10519800
2022-12-05,TSM,78.19661712646484,78.73312672224459,77.55471336363404,78.50319508253827,11523300
2022-12-06,TSM,76.22300720214844,78.02415891305888,75.83979027670686,77.98583575863586,13992100
2022-12-07,TSM,75.91643524169922,76.36672320481061,75.29369672483016,75.68650360648729,14925300
2022-12-08,TSM,77.4110107421875,77.57387868260018,75.7823094098756,76.11762790760612,11197500
2022-12-09,TSM,77.3056411743164,78.74272703691355,77.3056411743164,77.45892653210716,13787900
2022-12-12,TSM,77.0565414428711,77.0565414428711,75.49491082701637,76.44338541521057,11516600
2022-12-13,TSM,77.1331787109375,78.64690336483433,76.29008378991615,78.64690336483433,16938000
2022-12-14,TSM,76.6637191772461,78.09122939334883,76.18469066941442,77.43016771353474,17910000
2022-12-15,TSM,74.77625274658203,76.31783101425526,74.56428435649727,76.31783101425526,17080200
2022-12-16,TSM,73.51409149169922,75.20982402152177,73.4466476677952,74.77625763225673,11929100
2022-12-19,TSM,73.3213882446289,74.30414948998848,72.99380606339263,74.11144760323887,12561300
2022-12-20,TSM,72.85891723632812,73.4177343217747,72.1652051569321,72.3675366216184,12080600
2022-12-21,TSM,74.32341766357422,74.59319296022485,73.00343727544727,73.09015496412813,10806100
2022-12-22,TSM,72.53132629394531,73.63933821297574,71.31733017869652,73.49481364078481,13019700
2022-12-23,TSM,72.15557098388672,72.59877430692984,71.46185887796686,72.15557098388672,7452600
2022-12-27,TSM,71.60637664794922,72.01103955430605,71.45222250064296,71.61601357928862,8974800
2022-12-28,TSM,70.39239501953125,71.82799669980723,70.18042659152667,71.48114060867725,10275700
2022-12-29,TSM,73.22504425048828,73.26358462956131,71.44259398560864,71.63528853014806,11142500
2022-12-30,TSM,71.77017974853516,71.84726051051219,70.96085380025447,71.57748519441863,7784100
2023-01-03,TSM,71.32697296142578,73.19614091988834,71.07646417246697,73.08051978248604,9276200
2023-01-04,TSM,73.53335571289062,73.81276793201806,71.75090555028827,72.25191574783815,12316400
2023-01-05,TSM,72.96490478515625,73.64897996407743,72.58913793254054,73.22504315146267,10039200
2023-01-06,TSM,75.21944427490234,75.86497892496345,73.36955064301507,73.70676968776164,13744100
2023-01-09,TSM,77.3776626586914,78.25443962949755,77.13679083385341,77.61853448352939,22247600
2023-01-10,TSM,78.30260467529297,78.60129071792869,77.52218236400535,77.57035966628267,10269000
2023-01-11,TSM,78.79399108886719,78.89997528110473,77.68597921145412,78.59165963572956,11771400
2023-01-12,TSM,83.82339477539062,85.58657829176056,81.33759578681904,81.85787980890319,36086800
2023-01-13,TSM,83.63070678710938,83.91974858806621,81.80007931108163,82.29145992878112,18719900
2023-01-17,TSM,85.74073028564453,86.45371615958966,83.01406689223782,83.07187377629977,21850000
2023-01-18,TSM,86.20323181152344,87.8893350149652,86.09724759352669,87.17635629002699,19209800
2023-01-19,TSM,85.17227935791016,86.7234945093163,85.037391723077,85.77927371465938,13651100
2023-01-20,TSM,87.70626068115234,87.70626068115234,85.94307689785242,86.71386979188843,14287200
2023-01-23,TSM,92.16719818115234,92.23464199777891,88.37105588605067,88.4095962599551,22875100
2023-01-24,TSM,91.10735321044922,94.42175174646657,88.2072618422585,92.2924457779564,11370500
2023-01-25,TSM,89.03585815429688,89.60431208969612,87.79295874966348,89.2959964711624,14147300
2023-01-26,TSM,90.03789520263672,90.83759151427907,89.25747275558786,90.46183201378699,15759400
2023-01-27,TSM,89.89337158203125,90.68343090521363,88.87207000511864,89.43089442539582,13646600
2023-01-30,TSM,89.7295913696289,90.80870005369987,89.19967763657537,89.4598160363178,14079800
